example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/integration/full_workflow_spec.rb[1:1]             | passed | 0.01108 seconds |
./spec/integration/full_workflow_spec.rb[1:2]             | passed | 0.00265 seconds |
./spec/integration/full_workflow_spec.rb[1:3]             | passed | 0.00062 seconds |
./spec/integration/full_workflow_spec.rb[1:4]             | passed | 0.00845 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:1]              | passed | 0.00064 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:2]              | passed | 0.00047 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:3]              | passed | 0.00077 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:4]              | passed | 0.00232 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:5]              | passed | 0.00062 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:6]              | passed | 0.00045 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:7]              | passed | 0.00047 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:8]              | passed | 0.00116 seconds |
./spec/ruby_llm/code/code/cli_spec.rb[1:1:9]              | passed | 0.00066 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:1:2]           | passed | 0.00037 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:2:1]           | passed | 0.00029 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:3:1]           | passed | 0.0008 seconds  |
./spec/ruby_llm/code/code/config_spec.rb[1:3:2]           | passed | 0.00034 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:4:1]           | passed | 0.00088 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:4:2]           | passed | 0.00042 seconds |
./spec/ruby_llm/code/code/config_spec.rb[1:5:1]           | passed | 0.00073 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:1:1]           | passed | 0.00108 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:1:2]           | passed | 0.00096 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:2:1]           | passed | 0.00021 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:2:2]           | passed | 0.0013 seconds  |
./spec/ruby_llm/code/code/memory_spec.rb[1:3:1]           | passed | 0.00088 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:4:1]           | passed | 0.00083 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:5:1]           | passed | 0.00214 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:6:1]           | passed | 0.00105 seconds |
./spec/ruby_llm/code/code/memory_spec.rb[1:6:2]           | passed | 0.00032 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:1]       | passed | 0.0048 seconds  |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:2]       | passed | 0.00873 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:3]       | passed | 0.00536 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:4]       | passed | 0.00479 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:5]       | passed | 0.00299 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:6]       | passed | 0.00317 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:7]       | passed | 0.00528 seconds |
./spec/ruby_llm/code/code/tools/grep_spec.rb[1:1:8]       | passed | 0.00499 seconds |
./spec/ruby_llm/code/code/tools/read_file_spec.rb[1:1:1]  | passed | 0.00048 seconds |
./spec/ruby_llm/code/code/tools/read_file_spec.rb[1:1:2]  | passed | 0.00051 seconds |
./spec/ruby_llm/code/code/tools/read_file_spec.rb[1:1:3]  | passed | 0.00033 seconds |
./spec/ruby_llm/code/code/tools/read_file_spec.rb[1:1:4]  | passed | 0.00037 seconds |
